id,airp_id,flying_height,photo_year,photo_date,photo_time,latitude,longitude,film_roll,frame_number,georef_metadata_ind,published_ind,media,photo_tag,bcgs_tile,nts_tile,scale,ground_sample_distance,operation_tag,focal_length,thumbnail_image_url,flight_log_url,camera_calibration_url,patb_georef_url,flight_line_segment_id,operation_id,film_record_id,objectid,se_anno_cad_data,area_ha,localcode_ltree,refine_method,wscode_ltree,geometry
WHSE_IMAGERY_AND_BASE_MAPS.AIMG_PHOTO_CENTROIDS_SP.695111,695111,5944,1968,1968-05-09,12:30:00,54.20376,-126.053,bc5281,89,N,Y,Film - BW,bc5281_089,093l03021,093L01,1:31680,,B-012-AF-68,153,https://openmaps.gov.bc.ca/thumbs/1968/bc5281/bc5281_089_thumb.jpg,https://openmaps.gov.bc.ca/thumbs/logbooks/1968/roll_pages/bc5281_3.jpg,,,55752,4436,10784,19192494,,231944.69,400.431358.585806,CUT,400.431358,"c(-126.053, 54.20376)"
WHSE_IMAGERY_AND_BASE_MAPS.AIMG_PHOTO_CENTROIDS_SP.695112,695112,5944,1968,1968-05-09,12:30:00,54.22861,-126.0537,bc5281,90,N,Y,Film - BW,bc5281_090,093l03023,093L01,1:31680,,B-012-AF-68,153,https://openmaps.gov.bc.ca/thumbs/1968/bc5281/bc5281_090_thumb.jpg,https://openmaps.gov.bc.ca/thumbs/logbooks/1968/roll_pages/bc5281_3.jpg,,,55752,4436,10784,19192495,,231944.69,400.431358.585806,CUT,400.431358,"c(-126.0537, 54.22861)"
WHSE_IMAGERY_AND_BASE_MAPS.AIMG_PHOTO_CENTROIDS_SP.695119,695119,5944,1968,1968-05-09,12:30:00,54.4025,-126.0581,bc5281,97,N,Y,Film - BW,bc5281_097,093l05021,093L08,1:31680,,B-012-AF-68,153,https://openmaps.gov.bc.ca/thumbs/1968/bc5281/bc5281_097_thumb.jpg,https://openmaps.gov.bc.ca/thumbs/logbooks/1968/roll_pages/bc5281_3.jpg,,,55752,4436,10784,19192502,,231944.69,400.431358.585806,CUT,400.431358,"c(-126.0581, 54.4025)"
WHSE_IMAGERY_AND_BASE_MAPS.AIMG_PHOTO_CENTROIDS_SP.695274,695274,6096,1968,1968-07-24,08:33:00,54.31772,-126.1305,bc5296,185,N,Y,Film - BW,bc5296_185,093l04012,093L08,1:31680,,B-012-AF-68,153,https://openmaps.gov.bc.ca/thumbs/1968/bc5296/bc5296_185_thumb.jpg,https://openmaps.gov.bc.ca/thumbs/logbooks/1968/roll_pages/bc5296_3.jpg,,,55762,4436,10833,19192655,,231944.69,400.431358.585806,CUT,400.431358,"c(-126.1305, 54.31772)"
WHSE_IMAGERY_AND_BASE_MAPS.AIMG_PHOTO_CENTROIDS_SP.695276,695276,6096,1968,1968-07-24,08:33:00,54.37441,-126.1328,bc5296,187,N,Y,Film - BW,bc5296_187,093l04032,093L08,1:31680,,B-012-AF-68,153,https://openmaps.gov.bc.ca/thumbs/1968/bc5296/bc5296_187_thumb.jpg,https://openmaps.gov.bc.ca/thumbs/logbooks/1968/roll_pages/bc5296_3.jpg,,,55762,4436,10833,19192657,,231944.69,400.431358.585806,CUT,400.431358,"c(-126.1328, 54.37441)"
WHSE_IMAGERY_AND_BASE_MAPS.AIMG_PHOTO_CENTROIDS_SP.695278,695278,6096,1968,1968-07-24,08:33:00,54.43111,-126.135,bc5296,189,N,Y,Film - BW,bc5296_189,093l05014,093L08,1:31680,,B-012-AF-68,153,https://openmaps.gov.bc.ca/thumbs/1968/bc5296/bc5296_189_thumb.jpg,https://openmaps.gov.bc.ca/thumbs/logbooks/1968/roll_pages/bc5296_3.jpg,,,55762,4436,10833,19192659,,231944.69,400.431358.585806,CUT,400.431358,"c(-126.135, 54.43111)"
WHSE_IMAGERY_AND_BASE_MAPS.AIMG_PHOTO_CENTROIDS_SP.695279,695279,6096,1968,1968-07-24,08:33:00,54.45612,-126.1362,bc5296,190,N,Y,Film - BW,bc5296_190,093l05032,093L08,1:31680,,B-012-AF-68,153,https://openmaps.gov.bc.ca/thumbs/1968/bc5296/bc5296_190_thumb.jpg,https://openmaps.gov.bc.ca/thumbs/logbooks/1968/roll_pages/bc5296_3.jpg,,,55762,4436,10833,19192660,,231944.69,400.431358.585806,CUT,400.431358,"c(-126.1362, 54.45612)"
WHSE_IMAGERY_AND_BASE_MAPS.AIMG_PHOTO_CENTROIDS_SP.695281,695281,6096,1968,1968-07-24,08:33:00,54.50614,-126.1386,bc5296,192,N,Y,Film - BW,bc5296_192,093l06012,093L09,1:31680,,B-012-AF-68,153,https://openmaps.gov.bc.ca/thumbs/1968/bc5296/bc5296_192_thumb.jpg,https://openmaps.gov.bc.ca/thumbs/logbooks/1968/roll_pages/bc5296_3.jpg,,,55762,4436,10833,19192662,,231944.69,400.431358.585806,CUT,400.431358,"c(-126.1386, 54.50614)"
WHSE_IMAGERY_AND_BASE_MAPS.AIMG_PHOTO_CENTROIDS_SP.695326,695326,6096,1968,1968-07-24,09:01:00,54.46863,-126.2132,bc5296,234,N,Y,Film - BW,bc5296_234,093l04942,093L08,1:31680,,B-012-AF-68,153,https://openmaps.gov.bc.ca/thumbs/1968/bc5296/bc5296_234_thumb.jpg,https://openmaps.gov.bc.ca/thumbs/logbooks/1968/roll_pages/bc5296_3.jpg,,,55763,4436,10833,19192704,,231944.69,400.431358.585806,CUT,400.431358,"c(-126.2132, 54.46863)"
WHSE_IMAGERY_AND_BASE_MAPS.AIMG_PHOTO_CENTROIDS_SP.695327,695327,6096,1968,1968-07-24,09:01:00,54.44108,-126.2127,bc5296,235,N,Y,Film - BW,bc5296_235,093l04924,093L08,1:31680,,B-012-AF-68,153,https://openmaps.gov.bc.ca/thumbs/1968/bc5296/bc5296_235_thumb.jpg,https://openmaps.gov.bc.ca/thumbs/logbooks/1968/roll_pages/bc5296_3.jpg,,,55763,4436,10833,19192705,,231944.69,400.431358.585806,CUT,400.431358,"c(-126.2127, 54.44108)"
