roll_frame_series,frame,media,photo_date,photo_time,scale,focal_length_mm,operation_tag,bcgs_mapsheet,nts_mapsheet,georeferenced,thumbnail_image,geometry
bc7727,10,Film - BW,1975-07-05,12:40:00,1:20000,305,B-010-FI-75,093l04922,093L08,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7727/bc7727_010_thumb.jpg,"c(-126.2282, 54.4138)"
bc7727,11,Film - BW,1975-07-05,12:40:00,1:20000,305,B-010-FI-75,093l04922,093L08,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7727/bc7727_011_thumb.jpg,"c(-126.201, 54.41326)"
bc7727,12,Film - BW,1975-07-05,12:40:00,1:20000,305,B-010-FI-75,093l05011,093L08,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7727/bc7727_012_thumb.jpg,"c(-126.1738, 54.41272)"
bc7727,15,Film - BW,1975-07-05,12:40:00,1:20000,305,B-010-FI-75,093l05021,093L08,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7727/bc7727_015_thumb.jpg,"c(-126.0921, 54.41105)"
bc7727,16,Film - BW,1975-07-05,12:40:00,1:20000,305,B-010-FI-75,093l05021,093L08,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7727/bc7727_016_thumb.jpg,"c(-126.0649, 54.41048)"
bc7727,17,Film - BW,1975-07-05,12:40:00,1:20000,305,B-010-FI-75,093l05022,093L08,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7727/bc7727_017_thumb.jpg,"c(-126.0376, 54.4099)"
bc7727,75,Film - BW,1975-07-05,12:40:00,1:20000,305,B-010-FI-75,093l05013,093L08,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7727/bc7727_075_thumb.jpg,"c(-126.1927, 54.43817)"
bc7727,76,Film - BW,1975-07-05,12:40:00,1:20000,305,B-010-FI-75,093l04924,093L08,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7727/bc7727_076_thumb.jpg,"c(-126.2207, 54.43814)"
bc7728,80,Film - BW,1975-07-05,12:40:00,1:20000,305,B-009-FI-75,093l04841,093L08,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7728/bc7728_080_thumb.jpg,"c(-126.4937, 54.46719)"
bc7728,104,Film - BW,1975-07-05,12:40:00,1:20000,305,B-009-FI-75,093l04943,093L08,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7728/bc7728_104_thumb.jpg,"c(-126.2767, 54.49571)"
bc7728,105,Film - BW,1975-07-05,12:40:00,1:20000,305,B-009-FI-75,093l04934,093L08,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7728/bc7728_105_thumb.jpg,"c(-126.3036, 54.49574)"
