Roll (Frame Series),Frame,Media,Photo Date,Photo Time,Scale,Focal Length (mm),Operation Tag,BCGS Mapsheet,NTS Mapsheet,Longitude,Latitude,Georeferenced?,Thumbnail Image
	bc80031,196,Film - BW,"Jun 07, 1980",1:50:00 PM,1:20000,305,B-136-F-80,093l08014,093L09,-126.1106,54.73061,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80031/bc80031_196_thumb.jpg
bc80031,197,Film - BW,"Jun 07, 1980",1:50:00 PM,1:20000,305,B-136-F-80,093l08014,093L09,-126.1364,54.73048,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80031/bc80031_197_thumb.jpg
bc80031,198,Film - BW,"Jun 07, 1980",1:50:00 PM,1:20000,305,B-136-F-80,093l08013,093L09,-126.1621,54.73038,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80031/bc80031_198_thumb.jpg
bc80031,199,Film - BW,"Jun 07, 1980",1:50:00 PM,1:20000,305,B-136-F-80,093l08013,093L09,-126.1878,54.73027,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80031/bc80031_199_thumb.jpg
bc80031,200,Film - BW,"Jun 07, 1980",1:50:00 PM,1:20000,305,B-136-F-80,093l07924,093L09,-126.2135,54.73015,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80031/bc80031_200_thumb.jpg
bc80031,201,Film - BW,"Jun 07, 1980",1:50:00 PM,1:20000,305,B-136-F-80,093l07924,093L09,-126.2401,54.73083,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80031/bc80031_201_thumb.jpg
bc80031,202,Film - BW,"Jun 07, 1980",1:50:00 PM,1:20000,305,B-136-F-80,093l07923,093L09,-126.2666,54.73149,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80031/bc80031_202_thumb.jpg
bc80031,203,Film - BW,"Jun 07, 1980",1:50:00 PM,1:20000,305,B-136-F-80,093l07923,093L09,-126.2931,54.73215,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80031/bc80031_203_thumb.jpg
bc80031,204,Film - BW,"Jun 07, 1980",1:50:00 PM,1:20000,305,B-136-F-80,093l07914,093L09,-126.3196,54.73281,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80031/bc80031_204_thumb.jpg
bc80031,205,Film - BW,"Jun 07, 1980",1:50:00 PM,1:20000,305,B-136-F-80,093l07914,093L09,-126.3461,54.73345,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80031/bc80031_205_thumb.jpg
bc80031,206,Film - BW,"Jun 07, 1980",1:50:00 PM,1:20000,305,B-136-F-80,093l07913,093L09,-126.3711,54.73376,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80031/bc80031_206_thumb.jpg
bc80031,207,Film - BW,"Jun 07, 1980",1:50:00 PM,1:20000,305,B-136-F-80,093l07913,093L09,-126.3961,54.7341,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80031/bc80031_207_thumb.jpg
bc80031,208,Film - BW,"Jun 07, 1980",1:50:00 PM,1:20000,305,B-136-F-80,093l07824,093L09,-126.4212,54.73444,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80031/bc80031_208_thumb.jpg
bc80031,209,Film - BW,"Jun 07, 1980",1:50:00 PM,1:20000,305,B-136-F-80,093l07824,093L09,-126.4462,54.73478,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80031/bc80031_209_thumb.jpg
bc80031,210,Film - BW,"Jun 07, 1980",1:50:00 PM,1:20000,305,B-136-F-80,093l07823,093L09,-126.4712,54.7351,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80031/bc80031_210_thumb.jpg
bc80031,211,Film - BW,"Jun 07, 1980",1:50:00 PM,1:20000,305,B-136-F-80,093l07823,093L09,-126.4981,54.73511,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80031/bc80031_211_thumb.jpg
bc80031,233,Film - BW,"Jun 07, 1980",1:50:00 PM,1:20000,305,B-136-F-80,093l07821,093L09,-126.4869,54.70355,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80031/bc80031_233_thumb.jpg
bc80031,234,Film - BW,"Jun 07, 1980",1:50:00 PM,1:20000,305,B-136-F-80,093l07821,093L09,-126.4631,54.70313,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80031/bc80031_234_thumb.jpg
bc80031,235,Film - BW,"Jun 07, 1980",1:50:00 PM,1:20000,305,B-136-F-80,093l07822,093L09,-126.4392,54.70273,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80031/bc80031_235_thumb.jpg
bc80031,236,Film - BW,"Jun 07, 1980",1:50:00 PM,1:20000,305,B-136-F-80,093l07822,093L09,-126.415,54.7028,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80031/bc80031_236_thumb.jpg
bc80031,237,Film - BW,"Jun 07, 1980",1:50:00 PM,1:20000,305,B-136-F-80,093l07911,093L09,-126.3909,54.70287,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80031/bc80031_237_thumb.jpg
bc80031,238,Film - BW,"Jun 07, 1980",1:50:00 PM,1:20000,305,B-136-F-80,093l07911,093L09,-126.3668,54.70293,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80031/bc80031_238_thumb.jpg
bc80031,239,Film - BW,"Jun 07, 1980",1:50:00 PM,1:20000,305,B-136-F-80,093l07912,093L09,-126.3427,54.70299,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80031/bc80031_239_thumb.jpg
bc80031,240,Film - BW,"Jun 07, 1980",1:50:00 PM,1:20000,305,B-136-F-80,093l07912,093L09,-126.3186,54.70304,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80031/bc80031_240_thumb.jpg
bc80031,241,Film - BW,"Jun 07, 1980",1:50:00 PM,1:20000,305,B-136-F-80,093l07921,093L09,-126.294,54.70196,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80031/bc80031_241_thumb.jpg
bc80031,242,Film - BW,"Jun 07, 1980",1:50:00 PM,1:20000,305,B-136-F-80,093l07921,093L09,-126.2694,54.70087,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80031/bc80031_242_thumb.jpg
bc80031,243,Film - BW,"Jun 07, 1980",1:50:00 PM,1:20000,305,B-136-F-80,093l06944,093L09,-126.2448,54.69977,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80031/bc80031_243_thumb.jpg
bc80031,244,Film - BW,"Jun 07, 1980",1:50:00 PM,1:20000,305,B-136-F-80,093l06944,093L09,-126.2201,54.69867,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80031/bc80031_244_thumb.jpg
bc80031,245,Film - BW,"Jun 07, 1980",1:50:00 PM,1:20000,305,B-136-F-80,093l06942,093L09,-126.2159,54.67125,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80031/bc80031_245_thumb.jpg
bc80031,246,Film - BW,"Jun 07, 1980",1:50:00 PM,1:20000,305,B-136-F-80,093l06942,093L09,-126.2409,54.67177,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80031/bc80031_246_thumb.jpg
